Account_Number,Event_Code,Value_Date,Amount_Settled,Amount_Tag,LCY_Amount
8804813936,ACCR,2022-04-24,936869.83,Principal Liquidation,2533632.93
2958566615,ACCR,2022-09-22,440750.19,Accrued Interest Liquidation,2667235.86
3312862197,ACCR,2022-12-23,2108065.19,Accrued Interest Liquidation,1298918.25
7698197866,ACCR,2022-05-29,2820999.14,Main Interest Liquidation,3315735.68
5181461935,ACCR,2022-06-26,1156931.43,Principal Liquidation,601595
7775985699,ACCR,2022-01-12,1167560.17,Principal Liquidation,1368653.58
5730297924,ACCR,2022-03-12,3246489.01,Principal Liquidation,166498.14
2144992455,ACCR,2022-10-02,124253.21,Accrued Interest Liquidation,1600990.48
9414389129,ACCR,2022-01-03,1237633.29,Main Interest Liquidation,3229808.87
4580599390,ACCR,2022-06-09,2079308.42,Main Interest Liquidation,2010751.5
966762329,ACCR,2022-11-21,2437609.48,Principal Liquidation,1495337.7
3843319856,ACCR,2022-10-24,1230705.33,Main Interest Liquidation,178112.84
5679084023,ACCR,2022-03-09,1468109.12,Main Interest Liquidation,1138431.99
8952441745,ACCR,2022-03-03,416259.82,Main Interest Liquidation,1875510.8
2749599942,ACCR,2022-07-09,3005115.3,Main Interest Liquidation,2433427.4
8389590407,ACCR,2022-09-06,2654986.48,Main Interest Liquidation,1289777.11
1550307099,ACCR,2022-09-13,3319802.33,Main Interest Liquidation,435462.18
7381649280,ACCR,2022-10-31,604491.19,Principal Liquidation,3067096.62
2788106487,ACCR,2022-04-26,2828513.06,Principal Liquidation,3128498.56
1375944237,ACCR,2022-10-28,2842555.16,Principal Liquidation,680631.32
4982423742,ACCR,2022-09-26,2753857.67,Main Interest Liquidation,606707.43
5068073276,ACCR,2022-02-21,2632011.29,Principal Liquidation,2777027.51
3686488562,ACCR,2022-03-18,2147935.55,Principal Liquidation,177759.77
8829751276,ACCR,2022-03-23,3386425.8,Principal Liquidation,2493078.03
9835711290,ACCR,2022-07-16,206124.63,Main Interest Liquidation,200088.58
3875209199,ACCR,2022-06-05,402208.07,Principal Liquidation,3294679.89
8533274901,ACCR,2022-05-28,1492203.69,Main Interest Liquidation,3088186.74
2761732103,ACCR,2022-06-21,1818075.42,Main Interest Liquidation,1924850.33
5032241798,ACCR,2022-01-27,146808.39,Penal Interest Liquidation,2750587.69
68525947,ACCR,2022-06-27,1469999.52,Principal Liquidation,2831015.39
5553158195,ACCR,2022-05-09,2278834.29,Accrued Interest Liquidation,965269.76
2053406220,ACCR,2022-11-09,1081190.39,Main Interest Liquidation,1373341.48
273852400,ACCR,2022-10-23,2086356.27,Penal Interest Liquidation,1416273.18
3433249704,ACCR,2022-11-15,1630716.37,Principal Liquidation,3182269.75
7440543163,ACCR,2022-02-16,1543638.1,Principal Liquidation,3376651.37
5466040763,ACCR,2022-04-10,1731767.67,Principal Liquidation,2438294.41
7515432693,ACCR,2022-11-02,539221.5,Principal Liquidation,2220143.44
8182036094,ACCR,2022-02-10,1554312.1,Principal Liquidation,3175644.19
3542367025,ACCR,2022-03-26,2755417.22,Accrued Interest Liquidation,2635030.13
2176803858,ACCR,2022-03-16,2994731.75,Accrued Interest Liquidation,3197985.05
7674531659,ACCR,2022-10-17,998153.99,Principal Liquidation,982488.96
8652093728,ACCR,2022-08-28,359844.8,Main Interest Liquidation,814960.81
5961678101,ACCR,2022-08-12,2700561.6,Main Interest Liquidation,1302186.29
333884347,ACCR,2022-06-27,1394629.06,Principal Liquidation,1785127.51
1272473716,ACCR,2022-09-04,2339984.89,Penal Interest Liquidation,1143603.4
5283404400,ACCR,2022-01-07,643528.77,Principal Liquidation,1528887.68
9644892264,ACCR,2022-03-17,2294184.14,Main Interest Liquidation,3393899.56
6991539750,ACCR,2022-01-15,671079.46,Main Interest Liquidation,282596.75
8352383113,ACCR,2022-02-22,261638.62,Main Interest Liquidation,134507.51
9232703953,ACCR,2022-10-06,1229135.54,Principal Liquidation,3342751.04
7246704336,ACCR,2022-07-24,578613.71,Main Interest Liquidation,3045877.01
6620859872,ACCR,2022-08-17,2316718.98,Principal Liquidation,1242835.51
997609173,ACCR,2022-10-04,2963925.58,Principal Liquidation,252747.18
7961060285,ACCR,2022-02-21,1883284.99,Principal Liquidation,1158999.33
8468276959,ACCR,2022-01-21,2355611.28,Main Interest Liquidation,2117909.1
7929045300,ACCR,2022-07-19,208015.8,Principal Liquidation,1579438.18
3284430405,ACCR,2022-06-06,2479710.88,Main Interest Liquidation,225282.62
6296048761,ACCR,2022-07-29,649528,Principal Liquidation,3272916.67
2312161905,ACCR,2022-01-01,3357014.62,Main Interest Liquidation,2756208.6
2308110887,ACCR,2022-08-14,1707297.04,Penal Interest Liquidation,2234604.58
6227581202,ACCR,2022-08-20,2796767.63,Main Interest Liquidation,1018367.69
4037459836,ACCR,2022-06-12,1771314.58,Principal Liquidation,3175093.61
8367335208,ACCR,2022-06-07,1345172.11,Main Interest Liquidation,3496800.7
9704355552,ACCR,2022-01-19,2573004.47,Main Interest Liquidation,274186.05
2595963885,ACCR,2022-06-13,2773847.32,Principal Liquidation,3042771.35
7548644161,ACCR,2022-01-16,1835351.16,Principal Liquidation,501907.46
1177775565,ACCR,2022-02-26,2838072.93,Principal Liquidation,2958719.63
6711342557,ACCR,2022-05-20,2241106.07,Principal Liquidation,2058691.69
7751065407,ACCR,2022-12-26,761140.8,Main Interest Liquidation,766948.14
219159913,ACCR,2022-12-24,1714804.05,Main Interest Liquidation,2664248.68
7639057580,ACCR,2022-11-02,2833981.52,Main Interest Liquidation,2210182.46
3475353970,ACCR,2022-12-08,81410.8,Penal Interest Liquidation,1497014.6
8178942115,ACCR,2022-09-26,3403267.48,Main Interest Liquidation,415612.07
4859600492,ACCR,2022-02-17,1809819.09,Penal Interest Liquidation,2080229.15
1204373876,ACCR,2022-11-19,2285986.55,Penal Interest Liquidation,791395.87
7932380136,ACCR,2022-11-30,3159609.7,Principal Liquidation,1640943.11
9410083199,ACCR,2022-05-30,1811533.97,Main Interest Liquidation,1649299.61
9749994850,ACCR,2022-12-29,2730579.46,Principal Liquidation,316947.5
7698118709,ACCR,2022-07-23,1600000.88,Principal Liquidation,1902291.7
3593302916,ACCR,2022-06-19,1874225.98,Accrued Interest Liquidation,3229638.86
272263143,ACCR,2022-07-15,1517167.4,Main Interest Liquidation,2505400.33
6479198693,ACCR,2022-04-06,1027880.73,Principal Liquidation,325491
3153845036,ACCR,2022-08-13,368465.67,Accrued Interest Liquidation,1309735.68
9823191030,ACCR,2022-08-20,1250735.05,Principal Liquidation,3196992.11
1202491740,ACCR,2022-02-07,1101619.54,Main Interest Liquidation,3052965.32
5478106955,ACCR,2022-08-10,1005607.43,Penal Interest Liquidation,1176316.93
8545309039,ACCR,2022-05-12,1404573.77,Accrued Interest Liquidation,1718878.04
5908320082,ACCR,2022-05-30,859612.84,Main Interest Liquidation,275287.15
9523008223,ACCR,2022-08-26,2244100.15,Main Interest Liquidation,632826.19
914515920,ACCR,2022-05-27,1741555.87,Main Interest Liquidation,2577197.22
5509508666,ACCR,2022-10-17,2186911.15,Principal Liquidation,834554.11
2914812406,ACCR,2022-02-27,1659478.83,Main Interest Liquidation,1391181.34
5072046629,ACCR,2022-06-18,2368448.1,Main Interest Liquidation,1710486.06
8692001779,ACCR,2022-08-25,93258.97,Main Interest Liquidation,1226632.58
3908648739,ACCR,2022-10-01,1903327.78,Principal Liquidation,2480900.12
1410737865,ACCR,2022-04-26,2619016.77,Penal Interest Liquidation,1672129.38
8803964346,ACCR,2022-11-22,729384.34,Principal Liquidation,3286537.38
1118629208,ACCR,2022-09-05,2911785.19,Main Interest Liquidation,857275.71
9217399603,ACCR,2022-01-12,3348886.86,Penal Interest Liquidation,2309330.33
9082289731,ACCR,2022-05-09,1214179.21,Principal Liquidation,168567.76
9191454602,ACCR,2022-05-15,327124.42,Principal Liquidation,1965486.98
5363759604,ACCR,2022-05-31,3074559.6,Principal Liquidation,1552508.19
5197244570,ACCR,2022-08-04,1161374.33,Main Interest Liquidation,2094537.49
3738373532,ACCR,2022-05-13,609257.18,Accrued Interest Liquidation,354693.66
7124820744,ACCR,2022-05-22,1123184.89,Main Interest Liquidation,1019489.17
3123376753,ACCR,2022-08-03,1023900.53,Penal Interest Liquidation,708983.43
1061402893,ACCR,2022-07-10,2750007.77,Principal Liquidation,1635144.79
1212822975,ACCR,2022-11-08,2987472.28,Principal Liquidation,1407929.53
5085371135,ACCR,2022-09-18,2733696.86,Main Interest Liquidation,463626.29
8761656740,ACCR,2022-05-25,799229.49,Principal Liquidation,1778152.7
1196594616,ACCR,2022-01-27,1165925.03,Main Interest Liquidation,2435430.82
8794334723,ACCR,2022-01-09,2674651.86,Principal Liquidation,2539779.48
3559767672,ACCR,2022-03-09,1617759.29,Principal Liquidation,1001258.25
9411049290,ACCR,2022-01-23,254015.8,Main Interest Liquidation,3269108.97
8044441203,ACCR,2022-09-15,1016851.56,Principal Liquidation,895235.84
7173575945,ACCR,2022-08-15,2635729.35,Accrued Interest Liquidation,2645003.8
7345460016,ACCR,2022-01-24,789585.1,Main Interest Liquidation,128949.82
9125148223,ACCR,2022-11-23,1477658.07,Principal Liquidation,518186.62
6697287716,ACCR,2022-09-27,2158988.07,Penal Interest Liquidation,1862246.48
2426698343,ACCR,2022-10-03,1803865.75,Main Interest Liquidation,2275454.49
1224695483,ACCR,2022-02-12,1786985.46,Main Interest Liquidation,558188.08
6286829853,ACCR,2022-10-30,3270018.5,Main Interest Liquidation,1549394.54
1203918110,ACCR,2022-12-06,3225858.38,Accrued Interest Liquidation,2891756.49
5123758079,ACCR,2022-01-12,2903540.36,Main Interest Liquidation,304073.68
2503702795,ACCR,2022-09-20,2676125.52,Main Interest Liquidation,185277.78
5095226358,ACCR,2022-07-02,3317793.22,Main Interest Liquidation,2685538.16
7340920926,ACCR,2022-01-01,3106686.52,Main Interest Liquidation,39459.74
1206051312,ACCR,2022-01-15,1151044,Main Interest Liquidation,1180361.62
7205913541,ACCR,2022-08-01,723359.01,Main Interest Liquidation,2798724.04
9733699393,ACCR,2022-09-22,2779191.15,Main Interest Liquidation,3155364.15
4699645110,ACCR,2022-05-08,1656254.86,Main Interest Liquidation,35042.18
3779937240,ACCR,2022-05-16,50185.01,Principal Liquidation,2647079.77
2573059875,ACCR,2022-09-01,1819805.56,Principal Liquidation,917341.1
9881751696,ACCR,2022-09-06,2296169.5,Main Interest Liquidation,2953971.93
8089321897,ACCR,2022-08-07,381204.22,Principal Liquidation,616910.61
5216287459,ACCR,2022-07-11,1754519.53,Penal Interest Liquidation,3335379.09
7013640863,ACCR,2022-06-12,837299.34,Main Interest Liquidation,3425847.64
3015712714,ACCR,2022-07-12,399851.52,Main Interest Liquidation,2785687.6
2057485161,ACCR,2022-06-29,384229.41,Main Interest Liquidation,2986740.93
2960647792,ACCR,2022-10-11,1336633.54,Main Interest Liquidation,529635.74
5801705963,ACCR,2022-09-03,40364.14,Main Interest Liquidation,1035331.56
2154463117,ACCR,2022-09-29,1878712.21,Penal Interest Liquidation,2042824.2
3652070746,ACCR,2022-04-19,3290030.41,Penal Interest Liquidation,2710462.97
4277049403,ACCR,2022-07-02,2913088.47,Main Interest Liquidation,83229.43
7447768119,ACCR,2022-12-08,1603340.44,Main Interest Liquidation,367418.53
9431098928,ACCR,2022-04-01,2732341.36,Main Interest Liquidation,3203966.48
736548918,ACCR,2022-04-07,245239.02,Principal Liquidation,3159155.59
1714505115,ACCR,2022-04-27,1073413.6,Main Interest Liquidation,895531.57
7888106857,ACCR,2022-04-07,171242.43,Penal Interest Liquidation,2025629.34
3643358230,ACCR,2022-04-20,2281704.01,Main Interest Liquidation,203976.81
2746390275,ACCR,2022-09-18,2449029.34,Main Interest Liquidation,2909479.23
5206859201,ACCR,2022-05-04,199551.71,Principal Liquidation,126646.06
4404459870,ACCR,2022-04-27,1751456.7,Main Interest Liquidation,80623.93
3063286537,ACCR,2022-07-25,2894718,Main Interest Liquidation,297385.25
7436025910,ACCR,2022-01-24,1188293.96,Principal Liquidation,1947292.66
2790858633,ACCR,2022-08-05,3211151.06,Main Interest Liquidation,1012240.61
1532584927,ACCR,2022-01-11,2558233.31,Main Interest Liquidation,2479119.09
1027789714,ACCR,2022-04-17,2993006.79,Accrued Interest Liquidation,2225393.83
1791857465,ACCR,2022-11-02,3157143.49,Principal Liquidation,2480467.23
4133955926,ACCR,2022-07-01,1587726.66,Principal Liquidation,1076258.19
2327612884,ACCR,2022-09-02,442741.36,Penal Interest Liquidation,2299512.92
4437946887,ACCR,2022-08-09,822985.46,Main Interest Liquidation,1396068.23
3032867371,ACCR,2022-12-28,2463218.91,Main Interest Liquidation,2917168.66
9124378326,ACCR,2022-05-29,2339256.68,Main Interest Liquidation,1114319.99
4667134714,ACCR,2022-03-18,2635181.74,Main Interest Liquidation,518872.73
5269666651,ACCR,2022-05-12,642392.07,Main Interest Liquidation,2072042.39
5843208238,ACCR,2022-01-07,1553940.53,Main Interest Liquidation,639519.16
3872533388,ACCR,2022-02-20,1097067.79,Principal Liquidation,3031501.67
8169726387,ACCR,2022-06-05,615721.26,Main Interest Liquidation,121381.55
4669638482,ACCR,2022-03-10,2545718.81,Principal Liquidation,3181443.28
3910842666,ACCR,2022-08-16,790045.23,Principal Liquidation,449145.14
6139237708,ACCR,2022-07-29,2521335.84,Principal Liquidation,1167155.15
1763978630,ACCR,2022-06-16,2374483.81,Main Interest Liquidation,1188305.35
3319885007,ACCR,2022-05-07,927523.9,Penal Interest Liquidation,1398501.35
4754506298,ACCR,2022-01-28,469436.29,Main Interest Liquidation,2937608.21
8528115635,ACCR,2022-04-16,1945165.05,Main Interest Liquidation,3379475.49
3820558982,ACCR,2022-07-17,3045889.21,Principal Liquidation,1512423.68
6911246879,ACCR,2022-08-19,2923967.7,Main Interest Liquidation,686323.11
7703316402,ACCR,2022-10-13,2529251.5,Main Interest Liquidation,1843513.39
6882057483,ACCR,2022-12-01,635329.54,Principal Liquidation,913740.75
9364878602,ACCR,2022-04-07,1314781.03,Principal Liquidation,787286.6
3908723099,ACCR,2022-06-26,1524827.63,Accrued Interest Liquidation,95256.66
398199068,ACCR,2022-04-17,2742056.37,Accrued Interest Liquidation,1286031.34
967557014,ACCR,2022-06-10,1763983.47,Principal Liquidation,708472.2
3416326352,ACCR,2022-05-14,2511354.6,Principal Liquidation,530185.95
669152710,ACCR,2022-05-12,1111805.03,Main Interest Liquidation,3252039.84
5669172864,ACCR,2022-07-04,3422225.45,Principal Liquidation,2498818.14
4085828885,ACCR,2022-08-04,133399.42,Principal Liquidation,409884.97
4427711327,ACCR,2022-12-05,3328435.16,Principal Liquidation,599302.73
2905286883,ACCR,2022-07-26,3255542.8,Principal Liquidation,782326.47
8390650904,ACCR,2022-05-30,3007223.03,Principal Liquidation,3433333.62
214398458,ACCR,2022-07-05,2393030.6,Main Interest Liquidation,1402767.2
7765138512,ACCR,2022-08-23,2567950.39,Principal Liquidation,145803.52
4939644459,ACCR,2022-05-15,746489.61,Penal Interest Liquidation,1412260.07
1542313987,ACCR,2022-01-17,197354.91,Main Interest Liquidation,3179724.82
9413040538,ACCR,2022-10-20,2065956.98,Main Interest Liquidation,1134360.56
2208745421,ACCR,2022-03-28,931593.31,Principal Liquidation,3132829.14
8532590426,ACCR,2022-09-07,372023.82,Principal Liquidation,2323773.86
1071684404,ACCR,2022-11-12,1706368.47,Accrued Interest Liquidation,1776630.4
584145634,ACCR,2022-06-02,3474993.7,Main Interest Liquidation,173219.96
8882547776,ACCR,2022-10-14,1699294.98,Main Interest Liquidation,1157267.03
7749754068,ACCR,2022-08-10,881681.84,Principal Liquidation,2505399.66
9471164219,ACCR,2022-01-20,2286286.14,Principal Liquidation,2379995.41
4120181580,ACCR,2022-01-30,2073458.98,Principal Liquidation,716442.57
8772935254,ACCR,2022-05-29,2329556.43,Accrued Interest Liquidation,755645.84
6323916151,ACCR,2022-02-11,3345444.39,Main Interest Liquidation,3300681.32
7943829571,ACCR,2022-07-31,3236847.44,Principal Liquidation,1654756.3
6413338647,ACCR,2022-10-18,2415593.7,Penal Interest Liquidation,460213.15
3522701069,ACCR,2022-07-28,2797154.51,Principal Liquidation,1393222.58
3679151897,ACCR,2022-03-01,2921310.44,Main Interest Liquidation,2176728.09
3990388357,ACCR,2022-07-19,1907242.39,Principal Liquidation,1321900.68
9397635475,ACCR,2022-07-18,1533125.74,Main Interest Liquidation,154072.7
3257513366,ACCR,2022-03-20,709631.7,Main Interest Liquidation,365371.06
2801257369,ACCR,2022-06-11,2267918.34,Principal Liquidation,3128354.63
3593598580,ACCR,2022-06-07,2881963.25,Main Interest Liquidation,3450820.15
317126183,ACCR,2022-03-28,3331995.88,Main Interest Liquidation,1959473.83
7479967891,ACCR,2022-05-04,2744422.74,Main Interest Liquidation,420356.7
103004722,ACCR,2022-05-04,3003012.31,Accrued Interest Liquidation,1146016.43
2784022255,ACCR,2022-04-24,2054871.41,Main Interest Liquidation,3304665.69
9786647137,ACCR,2022-12-02,1737190.54,Principal Liquidation,793487.75
1650009489,ACCR,2022-04-18,652574.03,Main Interest Liquidation,1214668.5
4681259302,ACCR,2022-09-02,2969351.21,Main Interest Liquidation,3382175.32
3953155347,ACCR,2022-03-10,3106951.18,Main Interest Liquidation,2897208
8591981090,ACCR,2022-05-20,2603390.12,Main Interest Liquidation,1488790.28
8432979147,ACCR,2022-05-03,938906.5,Principal Liquidation,214637.18
9976274670,ACCR,2022-05-07,2509565.55,Main Interest Liquidation,1984692.49
8321062294,ACCR,2022-09-29,1618826.44,Penal Interest Liquidation,1646907.15
8161570048,ACCR,2022-03-27,1294916.58,Main Interest Liquidation,3270504.03
3614693440,ACCR,2022-12-03,1574095.45,Main Interest Liquidation,790985.27
2027196329,ACCR,2022-02-26,1489785.52,Accrued Interest Liquidation,1247855.48
68320771,ACCR,2022-08-31,1737022.54,Principal Liquidation,440380.04
6821544584,ACCR,2022-10-14,1605952.35,Penal Interest Liquidation,1979477.85
1239682518,ACCR,2022-03-11,3315103.36,Main Interest Liquidation,1188683.12
